# dff89306-c5a0-43ec-b487-8b1313d3a115
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
48.2960826; 14.1550647; 0.4940586; -0.5351238; 0.1022868; 7.0271896; -6.1490135
48.4956532; 14.2551240; 0.6672067; -0.5119844; 0.1286825; 6.8503335; -5.3492575
48.6952238; 14.3504507; 0.8423792; -0.4839642; 0.1524807; 6.6926796; -4.6441400
48.8947944; 14.4405621; 1.0206918; -0.4511174; 0.1753124; 6.5527317; -4.0182246
49.0943650; 14.5242911; 1.2018638; -0.4139850; 0.1971022; 6.4291877; -3.5752174
49.2939356; 14.6009358; 1.3864171; -0.3726910; 0.2151081; 6.3172334; -3.1326966
49.4935062; 14.6694101; 1.5736285; -0.3279719; 0.2333839; 6.2174794; -2.9264680
49.6930767; 14.7293416; 1.7645024; -0.2800806; 0.2460320; 6.1228242; -2.7447257
49.8926473; 14.7797153; 1.9577374; -0.2295159; 0.2583116; 6.0326978; -2.6346938
50.0922179; 14.8199881; 2.1529344; -0.1770578; 0.2689921; 5.9448993; -2.6297573
50.2917885; 14.8499108; 2.3512207; -0.1223060; 0.2758862; 5.8559528; -2.6748503
50.4913591; 14.8686943; 2.5492704; -0.0664925; 0.2842326; 5.7640732; -2.6714402
50.6909297; 14.8762857; 2.7491179; -0.0092832; 0.2890895; 5.6708252; -2.8026002
50.8905003; 14.8722856; 2.9497308; 0.0492173; 0.2919825; 5.5713217; -3.0210861
51.0900709; 14.8567223; 3.1479739; 0.1075566; 0.2932876; 5.4620313; -3.2933331
51.2896415; 14.8297788; 3.3442705; 0.1650224; 0.2861743; 5.3403446; -3.8454871
51.4892120; 14.7911748; 3.5413678; 0.2213040; 0.2709527; 5.1946500; -4.7112142
51.6887826; 14.7422561; 3.7346789; 0.2742671; 0.2624811; 5.0103841; -5.4136081
51.8883532; 14.6835603; 3.9242262; 0.3274908; 0.2910744; 4.7899014; -5.0129033
52.0879238; 14.6143221; 4.1095148; 0.3893564; 0.3376356; 4.5762757; -4.0412349
52.2874944; 14.5329208; 4.2899790; 0.4605818; 0.4157467; 4.3965072; -2.9308521
52.4870650; 14.4359489; 4.4651380; 0.5533423; 0.5034175; 4.2613908; -1.5210836
52.6866356; 14.3210723; 4.6304698; 0.6644240; 0.6010102; 4.1895495; -1.2593133
52.8862062; 14.1895182; 4.7789779; 0.7864277; 0.6339641; 4.1291259; -0.8517582
53.0857768; 14.0386979; 4.9109659; 0.9185366; 0.6711715; 4.0877511; -0.2293665
53.2853473; 13.8718813; 5.0211846; 1.0568900; 0.7122995; 4.0765377; -0.0663667
53.4849179; 13.6912499; 5.1068400; 1.1994729; 0.7232545; 4.0732874; -0.0663667
53.6844885; 13.4994390; 5.1657315; 1.3456468; 0.7109600; 4.0700344; 0.1565581
53.8840591; 13.3022549; 5.1965126; 1.4850838; 0.6558024; 4.0777039; 1.0290249
54.0836297; 13.1043548; 5.2018558; 1.5962336; 0.4643218; 4.1277591; 4.0205474
54.2832003; 12.9039395; 5.1898840; 1.6484833; -0.0179556; 4.3177727; 5.2254274
54.4827709; 12.7075121; 5.1767762; 1.6261990; -0.0903151; 4.5528941; 5.2170846
54.6823415; 12.5119187; 5.1664480; 1.6291311; 0.1337547; 4.7761070; 5.2087552
54.8819121; 12.3137695; 5.1513429; 1.6674008; 0.2232289; 4.9890106; 5.2004391
55.0814827; 12.1120565; 5.1269427; 1.7157865; 0.2439567; 5.1928736; 5.1921363
55.2810532; 11.9166133; 5.0936495; 1.7629840; 0.2353808; 5.3887226; 5.0487804
55.4806238; 11.7205305; 5.0506701; 1.8098697; 0.2277406; 5.5725674; 4.8036410
55.6801944; 11.5264354; 4.9986714; 1.8551765; 0.2259074; 5.7420239; 4.4197589
55.8797650; 11.3355077; 4.9381515; 1.9002110; 0.2238356; 5.8936361; 4.0861431
