# 1f7bb498-f338-4f2a-b09e-3b3d3c2ea9a1
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
45.1591042; 12.7272903; -1.7680177; -0.6021847; 0.0106542; 10.0000000; -2.8669228
45.3589232; 12.8402307; -1.6033250; -0.6000187; 0.0110346; 9.9425484; -11.2935853
45.5587423; 12.9528393; -1.4383376; -0.5977729; 0.0114879; 9.7129255; -11.2824624
45.7585613; 13.0652398; -1.2728401; -0.5954247; 0.0119875; 9.4779755; -11.2632274
45.9583803; 13.1769629; -1.1074874; -0.5929673; 0.0126343; 9.2374675; -11.2445689
46.1581994; 13.2884129; -0.9416384; -0.5903765; 0.0133451; 8.9909425; -11.2265879
46.3580184; 13.3995253; -0.7753349; -0.5876281; 0.0141298; 8.7378759; -11.2058534
46.5578375; 13.5099091; -0.6091068; -0.5847183; 0.0150494; 8.4777467; -11.1308266
46.7576565; 13.6200196; -0.4422030; -0.5815917; 0.0168912; 8.2112050; -10.9303540
46.9574756; 13.7294690; -0.2750627; -0.5778070; 0.0209635; 7.9407620; -10.1968820
47.1572946; 13.8381278; -0.1075512; -0.5725743; 0.0345714; 7.6798853; -9.2887499
47.3571137; 13.9459067; 0.0611496; -0.5638612; 0.0530560; 7.4342787; -7.7578369
47.5569327; 14.0513926; 0.2303463; -0.5500364; 0.0853171; 7.2227539; -6.5734557
47.7567518; 14.1542517; 0.4017501; -0.5299987; 0.1135361; 7.0385489; -5.6917422
47.9565708; 14.2532183; 0.5754651; -0.5048979; 0.1374614; 6.8750660; -5.0010630
48.1563898; 14.3473117; 0.7516907; -0.4752648; 0.1586114; 6.7281437; -4.3485248
48.3562089; 14.4359241; 0.9311338; -0.4414045; 0.1797744; 6.5977331; -3.8751938
48.5560279; 14.5179173; 1.1133334; -0.4037428; 0.1975334; 6.4793060; -3.4455362
48.7558470; 14.5927164; 1.2987959; -0.3623824; 0.2146780; 6.3721613; -3.1255731
48.9556660; 14.6594483; 1.4871676; -0.3180489; 0.2294949; 6.2733835; -2.9359492
49.1554851; 14.7175726; 1.6787317; -0.2707593; 0.2413905; 6.1791604; -2.7184958
49.3553041; 14.7661546; 1.8719566; -0.2214590; 0.2542049; 6.0906165; -2.7163939
49.5551232; 14.8052080; 2.0689239; -0.1697812; 0.2612224; 6.0008362; -2.7170493
49.7549422; 14.8337466; 2.2666773; -0.1165553; 0.2698028; 5.9096699; -2.7129421
49.9547612; 14.8515745; 2.4654773; -0.0620732; 0.2772976; 5.8172161; -2.7359518
50.1545803; 14.8583971; 2.6664366; -0.0056675; 0.2825237; 5.7224656; -2.8665051
50.3543993; 14.8538703; 2.8655392; 0.0514042; 0.2893897; 5.6214810; -2.9520675
50.5542184; 14.8378670; 3.0643355; 0.1093684; 0.2929712; 5.5155498; -3.1515221
50.7540374; 14.8099890; 3.2637502; 0.1683050; 0.2903224; 5.4001687; -3.5631907
50.9538565; 14.7708583; 3.4597159; 0.2255718; 0.2807120; 5.2666721; -4.2092439
51.1536755; 14.7211448; 3.6522169; 0.2792151; 0.2629657; 5.1044746; -5.1780846
51.3534946; 14.6615594; 3.8416644; 0.3297362; 0.2584409; 4.8975811; -5.4892456
51.5533136; 14.5921745; 4.0277605; 0.3852689; 0.3027600; 4.6682533; -5.0298131
51.7531327; 14.5115856; 4.2097472; 0.4495438; 0.3563413; 4.4477505; -3.2684723
51.9529517; 14.4168946; 4.3869697; 0.5358508; 0.4765804; 4.2984041; -1.8232508
52.1527707; 14.3073860; 4.5518249; 0.6401588; 0.5774143; 4.2127945; -1.3831341
52.3525898; 14.1785374; 4.7047526; 0.7612447; 0.6214433; 4.1466715; -0.8650793
52.5524088; 14.0307658; 4.8410771; 0.8917385; 0.6648589; 4.1047736; -0.1973017
52.7522279; 13.8670076; 4.9559057; 1.0282161; 0.7077851; 4.0951577; -0.0669742
52.9520469; 13.6884240; 5.0469583; 1.1705072; 0.7166938; 4.0918885; -0.0669742
53.1518660; 13.4983319; 5.1114597; 1.3166794; 0.7137896; 4.0886166; 0.0008648
53.3516850; 13.3022579; 5.1478955; 1.4565516; 0.6653992; 4.0886589; 0.8095661
53.5515041; 13.1036217; 5.1588045; 1.5683176; 0.4531704; 4.1280340; 4.2095123
53.7513231; 12.9031806; 5.1528457; 1.6150634; -0.0716173; 4.3270020; 5.2251082
53.9511421; 12.7061336; 5.1470429; 1.5878871; -0.0747803; 4.5619183; 5.2167556
54.1509612; 12.5099142; 5.1435448; 1.5982147; 0.1729625; 4.7849674; 5.2084163
54.3507802; 12.3115468; 5.1339317; 1.6422750; 0.2430733; 4.9977389; 5.2000904
54.5505993; 12.1092139; 5.1142665; 1.6935162; 0.2514517; 5.2014948; 5.0886154
54.7504183; 11.9121881; 5.0850685; 1.7418786; 0.2378516; 5.3934361; 4.9647403
54.9502374; 11.7152533; 5.0462206; 1.7887905; 0.2261138; 5.5743387; 4.8496159
55.1500564; 11.5196498; 4.9982504; 1.8336668; 0.2222814; 5.7455499; 4.5301484
55.3498755; 11.3272501; 4.9418769; 1.8777982; 0.2184550; 5.9009968; 4.2537251
55.5496945; 11.1379984; 4.8772623; 1.9221081; 0.2270716; 6.0433198; -1.7933008
55.7495136; 10.9504272; 4.8034671; 1.9698926; 0.2497078; 5.9837315; -1.9078383
55.9493326; 10.7687832; 4.7212137; 2.0235200; 0.2919970; 5.9196789; -0.2395872
56.1491516; 10.5923144; 4.6285609; 2.0866431; 0.3405228; 5.9115861; -0.1395643
56.3489707; 10.4223233; 4.5241936; 2.1561716; 0.3439275; 5.9068667; -0.1395643
