# 766edf8d-6c71-4d40-a41b-1b6d78922153
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
30.1150461; 3.6349216; -12.0774964; -2.4601832; 2.3486636; 2.2603735; -0.0204372
30.3144835; 3.7660074; -12.2128081; -2.2893980; 1.5480762; 2.2585696; 4.0826474
30.5139209; 3.9336180; -12.3196497; -1.9970724; 1.2608126; 2.5941476; 3.4883149
30.7133583; 4.1237186; -12.3808595; -1.7782633; 0.9227371; 2.8497373; 4.4739653
30.9127957; 4.3221711; -12.4055785; -1.6206684; 0.6427673; 3.1473091; 5.2603778
31.1122331; 4.5208371; -12.4042146; -1.5136414; 0.4412137; 3.4646481; 5.2519849
31.3116705; 4.7172229; -12.3853617; -1.4372759; 0.4083521; 3.7548197; 5.2436053
31.5111079; 4.9138781; -12.3505017; -1.3533620; 0.4141076; 4.0237063; 5.2307496
31.7105452; 5.1099486; -12.2985760; -1.2708376; 0.4024536; 4.2751172; 4.5713995
31.9099826; 5.2951441; -12.2334425; -1.1955170; 0.3692516; 4.4833071; 4.4976276
32.1094200; 5.4797954; -12.1527285; -1.1223527; 0.3538460; 4.6791060; 4.1653084
32.3088574; 5.6566945; -12.0598897; -1.0529360; 0.3448630; 4.8533977; 3.7823671
32.5082948; 5.8270241; -11.9549049; -0.9841420; 0.3402012; 5.0064119; 3.3728859
32.7077322; 5.9895943; -11.8386864; -0.9160411; 0.3438302; 5.1390193; 2.8139722
32.9071696; 6.1441269; -11.7114028; -0.8477767; 0.3381701; 5.2470889; 2.5793925
33.1066070; 6.2889290; -11.5746690; -0.7802000; 0.3406313; 5.3442302; 2.1570546
33.3060444; 6.4247605; -11.4277332; -0.7120979; 0.3406196; 5.4241305; 1.8608822
33.5054818; 6.5496334; -11.2727437; -0.6446608; 0.3287904; 5.4921262; 1.9618926
33.7049192; 6.6640567; -11.1101281; -0.5829982; 0.2888903; 5.5629129; 2.9362179
33.9043566; 6.7692657; -10.9408744; -0.5314934; 0.2247368; 5.6672024; 4.6536189
34.1037939; 6.8667968; -10.7670953; -0.4936851; 0.1557023; 5.8286700; 5.1641064
